CookerStat, GenerateAssetRegistry=0.127271, Initialize=0.502977, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_0, Filename=E:/Github/Jam/Content/Maps/Test.umap, AutoPackageBackupDelegate=5.637605, FlushAsyncLoading=0.005241, FlushStreamingFunc=0.071649, BlockTillAllRequestsFinished=0.004075, ResetLoadersForSaveUnMarkAllObjects=42.838173, TagPackageExports=1.188275, BeginCacheForCookedPlatformData=0.001457, SerializeImports=2.041325, GatherLocalizableTextData=8.068618, MarkNames=0.056211, SerializeSummary=0.022717, SerializeNames=0.427254, SerializeGatherableTextData=0.046019, BuildExportMap=0.299107, SortExportsNonSeekfree=0.176493, SortExportsSeekfreeConstructor=0.071354, SortExportsSeekfreeInner=31.654119, SortExportsSeekfree=0.004660, BuildDependencyMap=0.081547, SerializeImportMap=0.036407, SerializeExportMap=0.033494, SerializeDependencyMap=0.005241, SerializeStringAssetReferenceMap=0.002041, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.865284, SerializeExports=4.413508, SerializeBulkData=3.525212, MoveFile=5.031236, UnaccountedTime=0.276972, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_1, Filename=E:/Github/Jam/Content/Characters/Player/Jackie_BP.uasset, AutoPackageBackupDelegate=10.310900, FlushAsyncLoading=0.008158, FlushStreamingFunc=0.092324, BlockTillAllRequestsFinished=0.005532, ResetLoadersForSaveUnMarkAllObjects=0.425797, TagPackageExports=3.011458, BeginCacheForCookedPlatformData=0.003789, SerializeImports=3.767237, GatherLocalizableTextData=3.054857, MarkNames=0.029705, SerializeSummary=0.013981, SerializeNames=0.142708, SerializeGatherableTextData=0.115041, BuildExportMap=0.144750, SortExportsNonSeekfree=0.125233, SortExportsSeekfreeConstructor=0.059415, SortExportsSeekfreeInner=23.360371, SortExportsSeekfree=0.005823, BuildDependencyMap=0.033204, SerializeImportMap=0.013981, SerializeExportMap=0.014562, SerializeDependencyMap=0.004075, SerializeStringAssetReferenceMap=0.002041, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.381529, SerializeExports=2.941269, SerializeBulkData=0.004075, MoveFile=5.437229, UnaccountedTime=0.340756, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_2, Filename=E:/Github/Jam/Content/Characters/Player/JackieController_BP.uasset, AutoPackageBackupDelegate=9.894713, FlushAsyncLoading=0.010777, FlushStreamingFunc=0.097275, BlockTillAllRequestsFinished=0.014562, ResetLoadersForSaveUnMarkAllObjects=0.255130, TagPackageExports=0.821307, BeginCacheForCookedPlatformData=0.001747, SerializeImports=14.501609, GatherLocalizableTextData=1.153033, MarkNames=0.023883, SerializeSummary=0.013396, SerializeNames=0.120576, SerializeGatherableTextData=0.006698, BuildExportMap=0.076890, SortExportsNonSeekfree=0.071935, SortExportsSeekfreeConstructor=0.065237, SortExportsSeekfreeInner=6.634243, SortExportsSeekfree=0.003494, BuildDependencyMap=0.018351, SerializeImportMap=0.010777, SerializeExportMap=0.012815, SerializeDependencyMap=0.003204, SerializeStringAssetReferenceMap=0.002038, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.285711, SerializeExports=1.663584, SerializeBulkData=0.005241, MoveFile=5.622752, UnaccountedTime=1.602713, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_3, Filename=E:/Github/Jam/Content/Characters/Player/JackieController_BP.uasset, AutoPackageBackupDelegate=5.256079, FlushAsyncLoading=0.004075, FlushStreamingFunc=0.071939, BlockTillAllRequestsFinished=0.004366, ResetLoadersForSaveUnMarkAllObjects=0.193968, TagPackageExports=0.890333, BeginCacheForCookedPlatformData=0.001747, SerializeImports=1.372922, GatherLocalizableTextData=1.119833, MarkNames=0.018347, SerializeSummary=0.011068, SerializeNames=0.094362, SerializeGatherableTextData=0.005245, BuildExportMap=0.066694, SortExportsNonSeekfree=0.071935, SortExportsSeekfreeConstructor=0.067860, SortExportsSeekfreeInner=6.332513, SortExportsSeekfree=0.003204, BuildDependencyMap=0.018351, SerializeImportMap=0.009317, SerializeExportMap=0.011068, SerializeDependencyMap=0.003785, SerializeStringAssetReferenceMap=0.002041, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.283670, SerializeExports=1.448356, SerializeBulkData=0.004079, MoveFile=6.388433, UnaccountedTime=1.374669, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_4, Filename=E:/Github/Jam/Content/Maps/Test.umap, AutoPackageBackupDelegate=10.202270, FlushAsyncLoading=0.008736, FlushStreamingFunc=0.062034, BlockTillAllRequestsFinished=0.004079, ResetLoadersForSaveUnMarkAllObjects=81.355736, TagPackageExports=1.163516, BeginCacheForCookedPlatformData=0.002041, SerializeImports=1.983661, GatherLocalizableTextData=7.636409, MarkNames=0.062618, SerializeSummary=0.028834, SerializeNames=0.409488, SerializeGatherableTextData=0.046890, BuildExportMap=0.263866, SortExportsNonSeekfree=0.161059, SortExportsSeekfreeConstructor=0.072520, SortExportsSeekfreeInner=31.332586, SortExportsSeekfree=0.004951, BuildDependencyMap=0.071064, SerializeImportMap=0.027668, SerializeExportMap=0.026796, SerializeDependencyMap=0.021555, SerializeStringAssetReferenceMap=0.002038, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.873148, SerializeExports=4.313611, SerializeBulkData=3.433183, MoveFile=5.192585, UnaccountedTime=1.568638, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_5, Filename=E:/Github/Jam/Content/Blueprints/GameMode/Test_GameMode.uasset, AutoPackageBackupDelegate=9.776178, FlushAsyncLoading=0.007864, FlushStreamingFunc=0.080675, BlockTillAllRequestsFinished=0.008445, ResetLoadersForSaveUnMarkAllObjects=0.376869, TagPackageExports=0.794515, BeginCacheForCookedPlatformData=0.002038, SerializeImports=1.733773, GatherLocalizableTextData=1.293708, MarkNames=0.025336, SerializeSummary=0.012815, SerializeNames=0.124652, SerializeGatherableTextData=0.006117, BuildExportMap=0.095528, SortExportsNonSeekfree=0.074558, SortExportsSeekfreeConstructor=0.011358, SortExportsSeekfreeInner=6.934807, SortExportsSeekfree=0.003785, BuildDependencyMap=0.017766, SerializeImportMap=0.009611, SerializeExportMap=0.010777, SerializeDependencyMap=0.002913, SerializeStringAssetReferenceMap=0.001747, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.257459, SerializeExports=1.358651, SerializeBulkData=0.003494, MoveFile=5.753230, UnaccountedTime=1.413114, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_6, Filename=E:/Github/Jam/Content/Maps/Test.umap, AutoPackageBackupDelegate=5.314324, FlushAsyncLoading=0.002913, FlushStreamingFunc=0.060577, BlockTillAllRequestsFinished=0.009902, ResetLoadersForSaveUnMarkAllObjects=76.016663, TagPackageExports=1.334477, BeginCacheForCookedPlatformData=0.002623, SerializeImports=2.064627, GatherLocalizableTextData=6.679967, MarkNames=0.051551, SerializeSummary=0.015724, SerializeNames=0.415899, SerializeGatherableTextData=0.043686, BuildExportMap=0.265613, SortExportsNonSeekfree=0.163969, SortExportsSeekfreeConstructor=0.065241, SortExportsSeekfreeInner=31.701881, SortExportsSeekfree=0.005536, BuildDependencyMap=0.065818, SerializeImportMap=0.033204, SerializeExportMap=0.029415, SerializeDependencyMap=0.011940, SerializeStringAssetReferenceMap=0.002038, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.865869, SerializeExports=4.278079, SerializeBulkData=4.105371, MoveFile=4.935998, UnaccountedTime=0.229210, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_7, Filename=E:/Github/Jam/Content/Maps/Test.umap, AutoPackageBackupDelegate=9.722300, FlushAsyncLoading=0.009611, FlushStreamingFunc=0.067569, BlockTillAllRequestsFinished=0.004951, ResetLoadersForSaveUnMarkAllObjects=78.110115, TagPackageExports=1.146916, BeginCacheForCookedPlatformData=0.001747, SerializeImports=2.063170, GatherLocalizableTextData=7.175665, MarkNames=0.062618, SerializeSummary=0.018347, SerializeNames=0.420555, SerializeGatherableTextData=0.045143, BuildExportMap=0.274643, SortExportsNonSeekfree=0.175327, SortExportsSeekfreeConstructor=0.069607, SortExportsSeekfreeInner=31.641596, SortExportsSeekfree=0.004660, BuildDependencyMap=0.065241, SerializeImportMap=0.035822, SerializeExportMap=0.036404, SerializeDependencyMap=0.037860, SerializeStringAssetReferenceMap=0.002332, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.908971, SerializeExports=4.588544, SerializeBulkData=3.289018, MoveFile=5.118027, UnaccountedTime=0.244938, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_8, Filename=E:/Github/Jam/Content/Maps/Test.umap, AutoPackageBackupDelegate=12.199327, FlushAsyncLoading=0.012524, FlushStreamingFunc=0.073683, BlockTillAllRequestsFinished=0.012524, ResetLoadersForSaveUnMarkAllObjects=80.051552, TagPackageExports=1.187690, BeginCacheForCookedPlatformData=0.002041, SerializeImports=1.931820, GatherLocalizableTextData=7.337302, MarkNames=0.070773, SerializeSummary=0.018641, SerializeNames=0.464533, SerializeGatherableTextData=0.073392, BuildExportMap=0.314545, SortExportsNonSeekfree=0.190765, SortExportsSeekfreeConstructor=0.078052, SortExportsSeekfreeInner=31.235020, SortExportsSeekfree=0.005823, BuildDependencyMap=0.082131, SerializeImportMap=0.058249, SerializeExportMap=0.057083, SerializeDependencyMap=0.007574, SerializeStringAssetReferenceMap=0.002623, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.013529, SerializeExports=6.289989, SerializeBulkData=4.255656, MoveFile=5.839437, UnaccountedTime=1.637664, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_9, Filename=E:/Github/Jam/Content/Characters/Player/Jackie_BP.uasset, AutoPackageBackupDelegate=10.974649, FlushAsyncLoading=0.011064, FlushStreamingFunc=0.090871, BlockTillAllRequestsFinished=0.009026, ResetLoadersForSaveUnMarkAllObjects=0.223968, TagPackageExports=2.129283, BeginCacheForCookedPlatformData=0.002041, SerializeImports=2.537604, GatherLocalizableTextData=2.988163, MarkNames=0.030287, SerializeSummary=0.014562, SerializeNames=0.158146, SerializeGatherableTextData=0.109799, BuildExportMap=0.152320, SortExportsNonSeekfree=0.157565, SortExportsSeekfreeConstructor=0.063781, SortExportsSeekfreeInner=21.980167, SortExportsSeekfree=0.006117, BuildDependencyMap=0.036113, SerializeImportMap=0.015147, SerializeExportMap=0.015724, SerializeDependencyMap=0.003494, SerializeStringAssetReferenceMap=0.002623, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.374537, SerializeExports=3.258728, SerializeBulkData=0.005241, MoveFile=5.963217, UnaccountedTime=3.606763, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_10, Filename=E:/Github/Jam/Content/Characters/Player/Jackie_BP.uasset, AutoPackageBackupDelegate=5.685076, FlushAsyncLoading=0.004079, FlushStreamingFunc=0.092905, BlockTillAllRequestsFinished=0.009030, ResetLoadersForSaveUnMarkAllObjects=0.287164, TagPackageExports=1.854058, BeginCacheForCookedPlatformData=0.001747, SerializeImports=2.558578, GatherLocalizableTextData=3.111355, MarkNames=0.033494, SerializeSummary=0.013106, SerializeNames=0.169795, SerializeGatherableTextData=0.117954, BuildExportMap=0.171833, SortExportsNonSeekfree=0.148244, SortExportsSeekfreeConstructor=0.068150, SortExportsSeekfreeInner=20.166882, SortExportsSeekfree=0.004079, BuildDependencyMap=0.030290, SerializeImportMap=0.014853, SerializeExportMap=0.015143, SerializeDependencyMap=0.004075, SerializeStringAssetReferenceMap=0.002332, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.359979, SerializeExports=3.241833, SerializeBulkData=0.004660, MoveFile=5.836234, UnaccountedTime=1.384575, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
SavePackageTransactionIdDD4AA1124B48532FB806878509A8F883_11, Filename=E:/Github/Jam/Content/Characters/Player/Jackie_BP.uasset, AutoPackageBackupDelegate=6.695692, FlushAsyncLoading=0.007283, FlushStreamingFunc=0.095237, BlockTillAllRequestsFinished=0.004951, ResetLoadersForSaveUnMarkAllObjects=0.218432, TagPackageExports=1.878232, BeginCacheForCookedPlatformData=0.002328, SerializeImports=2.993695, GatherLocalizableTextData=3.623944, MarkNames=0.046890, SerializeSummary=0.016313, SerializeNames=0.224840, SerializeGatherableTextData=0.165425, BuildExportMap=0.202123, SortExportsNonSeekfree=0.133097, SortExportsSeekfreeConstructor=0.073686, SortExportsSeekfreeInner=19.824673, SortExportsSeekfree=0.004366, BuildDependencyMap=0.031456, SerializeImportMap=0.014853, SerializeExportMap=0.015438, SerializeDependencyMap=0.004079, SerializeStringAssetReferenceMap=0.001747, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.377450, SerializeExports=3.271833, SerializeBulkData=0.004660, MoveFile=6.767921, UnaccountedTime=1.703486, RunGuid=RunIDA9114A2F45ECF780EDB162A63E531C2E
