CookerStat, GenerateAssetRegistry=0.132516, Initialize=0.456378, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_0, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=44.379063, FlushAsyncLoading=0.007570, FlushStreamingFunc=0.085045, BlockTillAllRequestsFinished=0.011358, ResetLoadersForSaveUnMarkAllObjects=0.374831, TagPackageExports=1.321368, BeginCacheForCookedPlatformData=0.002623, SerializeImports=2.274610, GatherLocalizableTextData=1.528446, MarkNames=0.025626, SerializeSummary=0.018641, SerializeNames=0.121739, SerializeGatherableTextData=0.004951, BuildExportMap=0.096112, SortExportsNonSeekfree=0.083003, SortExportsSeekfreeConstructor=0.071645, SortExportsSeekfreeInner=8.579154, SortExportsSeekfree=0.005823, BuildDependencyMap=0.028253, SerializeImportMap=0.014853, SerializeExportMap=0.014272, SerializeDependencyMap=0.002913, SerializeStringAssetReferenceMap=0.002328, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.332892, SerializeExports=2.410911, SerializeBulkData=0.014272, MoveFile=6.604813, UnaccountedTime=6.565791, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_1, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=40.816284, FlushAsyncLoading=0.005536, FlushStreamingFunc=0.098441, BlockTillAllRequestsFinished=0.011649, ResetLoadersForSaveUnMarkAllObjects=0.199210, TagPackageExports=0.931684, BeginCacheForCookedPlatformData=0.001457, SerializeImports=1.849104, GatherLocalizableTextData=1.992106, MarkNames=0.026211, SerializeSummary=0.012815, SerializeNames=0.144456, SerializeGatherableTextData=0.005532, BuildExportMap=0.102229, SortExportsNonSeekfree=0.102807, SortExportsSeekfreeConstructor=0.073977, SortExportsSeekfreeInner=7.751148, SortExportsSeekfree=0.004660, BuildDependencyMap=0.026502, SerializeImportMap=0.010774, SerializeExportMap=0.011649, SerializeDependencyMap=0.002913, SerializeStringAssetReferenceMap=0.002038, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.466574, SerializeExports=2.135396, SerializeBulkData=0.004951, MoveFile=6.053783, UnaccountedTime=2.283350, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_2, Filename=E:/Github/Jam/Content/Maps/Test.umap, AutoPackageBackupDelegate=38.777000, FlushAsyncLoading=0.005241, FlushStreamingFunc=0.105139, BlockTillAllRequestsFinished=0.011358, ResetLoadersForSaveUnMarkAllObjects=66.259003, TagPackageExports=2.698369, BeginCacheForCookedPlatformData=0.002332, SerializeImports=3.951877, GatherLocalizableTextData=24.478413, MarkNames=0.147078, SerializeSummary=0.018347, SerializeNames=0.560645, SerializeGatherableTextData=0.012815, BuildExportMap=0.385314, SortExportsNonSeekfree=0.833828, SortExportsSeekfreeConstructor=0.082713, SortExportsSeekfreeInner=44.204025, SortExportsSeekfree=0.006117, BuildDependencyMap=0.182610, SerializeImportMap=0.049803, SerializeExportMap=0.065532, SerializeDependencyMap=0.021551, SerializeStringAssetReferenceMap=0.002913, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.954243, SerializeExports=16.960840, SerializeBulkData=29.345959, MoveFile=6.168530, UnaccountedTime=2.402175, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_3, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=47.611862, FlushAsyncLoading=0.010483, FlushStreamingFunc=0.094656, BlockTillAllRequestsFinished=0.011649, ResetLoadersForSaveUnMarkAllObjects=0.226878, TagPackageExports=1.275063, BeginCacheForCookedPlatformData=0.002328, SerializeImports=1.947545, GatherLocalizableTextData=1.554366, MarkNames=0.025630, SerializeSummary=0.012815, SerializeNames=0.122029, SerializeGatherableTextData=0.004951, BuildExportMap=0.092324, SortExportsNonSeekfree=0.096403, SortExportsSeekfreeConstructor=0.066984, SortExportsSeekfreeInner=8.047923, SortExportsSeekfree=0.003498, BuildDependencyMap=0.023007, SerializeImportMap=0.012234, SerializeExportMap=0.041064, SerializeDependencyMap=0.002909, SerializeStringAssetReferenceMap=0.002041, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.318911, SerializeExports=2.567600, SerializeBulkData=0.005823, MoveFile=6.321728, UnaccountedTime=2.501778, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_4, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=43.346897, FlushAsyncLoading=0.005241, FlushStreamingFunc=0.079513, BlockTillAllRequestsFinished=0.004366, ResetLoadersForSaveUnMarkAllObjects=0.183195, TagPackageExports=0.952076, BeginCacheForCookedPlatformData=0.001457, SerializeImports=1.784153, GatherLocalizableTextData=1.431171, MarkNames=0.035822, SerializeSummary=0.011940, SerializeNames=0.114750, SerializeGatherableTextData=0.004951, BuildExportMap=0.083297, SortExportsNonSeekfree=0.081837, SortExportsSeekfreeConstructor=0.008449, SortExportsSeekfreeInner=7.665228, SortExportsSeekfree=0.003498, BuildDependencyMap=0.023589, SerializeImportMap=0.010774, SerializeExportMap=0.011649, SerializeDependencyMap=0.002328, SerializeStringAssetReferenceMap=0.001747, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.386771, SerializeExports=1.877062, SerializeBulkData=0.003498, MoveFile=6.042715, UnaccountedTime=0.185814, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_5, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=39.531612, FlushAsyncLoading=0.006407, FlushStreamingFunc=0.102516, BlockTillAllRequestsFinished=0.004370, ResetLoadersForSaveUnMarkAllObjects=0.186976, TagPackageExports=1.023717, BeginCacheForCookedPlatformData=0.001457, SerializeImports=1.998805, GatherLocalizableTextData=1.558442, MarkNames=0.023007, SerializeSummary=0.011358, SerializeNames=0.113003, SerializeGatherableTextData=0.004951, BuildExportMap=0.084750, SortExportsNonSeekfree=0.083007, SortExportsSeekfreeConstructor=0.008445, SortExportsSeekfreeInner=8.001908, SortExportsSeekfree=0.003785, BuildDependencyMap=0.021260, SerializeImportMap=0.011649, SerializeExportMap=0.013106, SerializeDependencyMap=0.002623, SerializeStringAssetReferenceMap=0.001747, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.288911, SerializeExports=2.021521, SerializeBulkData=0.004370, MoveFile=7.017504, UnaccountedTime=0.242896, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_6, Filename=E:/Github/Jam/Content/Characters/Player/Player_BP.uasset, AutoPackageBackupDelegate=52.693474, FlushAsyncLoading=0.012815, FlushStreamingFunc=0.083588, BlockTillAllRequestsFinished=0.005241, ResetLoadersForSaveUnMarkAllObjects=0.591226, TagPackageExports=2.000839, BeginCacheForCookedPlatformData=0.004079, SerializeImports=2.922334, GatherLocalizableTextData=3.448613, MarkNames=0.045139, SerializeSummary=0.014272, SerializeNames=0.298236, SerializeGatherableTextData=0.006698, BuildExportMap=0.240274, SortExportsNonSeekfree=0.081550, SortExportsSeekfreeConstructor=0.009611, SortExportsSeekfreeInner=22.597563, SortExportsSeekfree=0.007279, BuildDependencyMap=0.045434, SerializeImportMap=0.019222, SerializeExportMap=0.013977, SerializeDependencyMap=0.004657, SerializeStringAssetReferenceMap=0.002913, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.450265, SerializeExports=2.889715, SerializeBulkData=0.005241, MoveFile=6.319981, UnaccountedTime=0.231247, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_7, Filename=E:/Github/Jam/Content/Maps/Test.umap, AutoPackageBackupDelegate=49.015656, FlushAsyncLoading=0.012524, FlushStreamingFunc=0.072226, BlockTillAllRequestsFinished=0.004951, ResetLoadersForSaveUnMarkAllObjects=70.419418, TagPackageExports=3.314931, BeginCacheForCookedPlatformData=0.003204, SerializeImports=4.049737, GatherLocalizableTextData=17.738171, MarkNames=0.130769, SerializeSummary=0.020679, SerializeNames=0.576660, SerializeGatherableTextData=0.011068, BuildExportMap=0.464242, SortExportsNonSeekfree=0.825383, SortExportsSeekfreeConstructor=0.095528, SortExportsSeekfreeInner=44.913788, SortExportsSeekfree=0.008155, BuildDependencyMap=0.191055, SerializeImportMap=0.056207, SerializeExportMap=0.071358, SerializeDependencyMap=0.022717, SerializeStringAssetReferenceMap=0.003204, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.138309, SerializeExports=19.140213, SerializeBulkData=43.965210, MoveFile=6.408222, UnaccountedTime=2.503820, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_8, Filename=E:/Github/Jam/Content/Enviroment/Wall/Wall_BP.uasset, AutoPackageBackupDelegate=0.222802, FlushAsyncLoading=0.004075, FlushStreamingFunc=0.089705, BlockTillAllRequestsFinished=0.004660, ResetLoadersForSaveUnMarkAllObjects=0.237070, TagPackageExports=1.790565, BeginCacheForCookedPlatformData=0.002619, SerializeImports=2.004046, GatherLocalizableTextData=1.341466, MarkNames=0.022717, SerializeSummary=0.013400, SerializeNames=0.094362, SerializeGatherableTextData=0.004951, BuildExportMap=0.081256, SortExportsNonSeekfree=0.085916, SortExportsSeekfreeConstructor=0.009321, SortExportsSeekfreeInner=7.984433, SortExportsSeekfree=0.004951, BuildDependencyMap=0.024173, SerializeImportMap=0.010487, SerializeExportMap=0.012815, SerializeDependencyMap=0.003204, SerializeStringAssetReferenceMap=0.002038, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.354152, SerializeExports=1.852307, SerializeBulkData=0.004366, MoveFile=5.884279, UnaccountedTime=2.255097, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
SavePackageTransactionId998D05614B3FDEDEE6DDAD92BE8512B0_9, Filename=E:/Github/Jam/Content/Enviroment/Wall/Wall_BP.uasset, AutoPackageBackupDelegate=47.660793, FlushAsyncLoading=0.009902, FlushStreamingFunc=0.078343, BlockTillAllRequestsFinished=0.004660, ResetLoadersForSaveUnMarkAllObjects=0.236493, TagPackageExports=1.345836, BeginCacheForCookedPlatformData=0.002619, SerializeImports=2.098992, GatherLocalizableTextData=1.396511, MarkNames=0.024755, SerializeSummary=0.012234, SerializeNames=0.123776, SerializeGatherableTextData=0.005245, BuildExportMap=0.092614, SortExportsNonSeekfree=0.084169, SortExportsSeekfreeConstructor=0.067569, SortExportsSeekfreeInner=7.392045, SortExportsSeekfree=0.005532, BuildDependencyMap=0.028249, SerializeImportMap=0.013690, SerializeExportMap=0.015143, SerializeDependencyMap=0.005241, SerializeStringAssetReferenceMap=0.002913, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.421431, SerializeExports=2.032876, SerializeBulkData=0.004660, MoveFile=7.326808, UnaccountedTime=2.688173, RunGuid=RunIDFE5C220746E2EA6CC81875B8903F629F
